,algorithm,nbRules
0,mocsoarm,3
1,mopso,2
2,nsgaii,2
3,hmofaarm,1
4,mosaarm,2
5,mowsaarm,4
6,mocatsoarm,4
7,motlboarm,2
8,mofpaarm,1
9,moaloarm,1
10,modaarm,5
11,mohsbotsarm,4
12,modearm,1
13,nshsdearm,4
14,mogeaarm,3
15,mogsaarm,2
16,mossoarm,4
17,mowoaarm,3
18,mososarm,3
19,mocssarm,5
