,algorithm,support,confidence,cosine
0,mocsoarm,0.8505154639175257,1.0,0.9222339529194995
1,mocsoarm,0.8917525773195877,0.9453551912568307,0.9453551912568307
2,mopso,0.005154639175257732,1.0,1.0
3,mopso,0.9432989690721649,1.0,0.9712357947852648
4,nsgaii,0.005154639175257732,1.0,1.0
5,nsgaii,0.8608247422680413,1.0,0.927806414220144
6,hmofaarm,0.9072164948453608,1.0,0.9524791309238018
7,mosaarm,0.9639175257731959,1.0,0.9817930157488368
8,mowsaarm,0.20618556701030927,1.0,0.6629935441317959
9,mowsaarm,0.3865979381443299,1.0,0.6217700042172587
10,mowsaarm,0.8350515463917526,0.9642857142857143,0.9139860566994992
11,mowsaarm,0.8608247422680413,0.9382022471910113,0.9252965121596147
12,mocatsoarm,0.005154639175257732,1.0,1.0
13,mocatsoarm,0.15463917525773196,0.9677419354838711,0.41570549660527
14,mocatsoarm,0.16494845360824742,1.0,0.4061384660534476
15,mocatsoarm,0.18041237113402062,0.8333333333333333,0.5321386295276811
16,mocatsoarm,0.19072164948453607,0.925,0.4324602385462706
17,mocatsoarm,0.30927835051546393,0.3921568627450981,0.5601120336112039
18,mocatsoarm,0.3402061855670103,0.35294117647058826,0.5810300404698442
19,motlboarm,0.005154639175257732,1.0,1.0
20,motlboarm,0.15979381443298968,1.0,0.7310832774866962
21,motlboarm,0.25773195876288657,1.0,0.5076730825668094
22,motlboarm,0.4329896907216495,0.9230769230769231,0.6600070715422215
23,motlboarm,0.4536082474226804,0.888888888888889,0.7014012131262553
24,motlboarm,0.5515463917525774,0.7328767123287672,0.7353995311917804
25,mofpaarm,0.9432989690721649,1.0,0.9712357947852648
26,moaloarm,0.005154639175257732,1.0,0.28867513459481287
27,moaloarm,0.02577319587628866,1.0,0.1876466562602004
28,moaloarm,0.8505154639175257,0.9375,0.9193948473022359
29,modaarm,0.865979381443299,1.0,0.9305801316615884
30,mohsbotsarm,0.9432989690721649,1.0,0.9712357947852648
31,modearm,0.005154639175257732,1.0,1.0
32,modearm,0.9329896907216495,0.9679144385026738,0.9784355567068931
33,modearm,0.9432989690721649,1.0,0.9712357947852648
34,nshsdearm,0.005154639175257732,1.0,1.0
35,nshsdearm,0.5670103092783505,1.0,0.7530008693742329
36,nshsdearm,0.845360824742268,0.9318181818181818,0.9265684601464158
37,nshsdearm,0.8608247422680413,0.9382022471910113,0.9252965121596147
38,mogeaarm,0.005154639175257732,1.0,1.0
39,mogeaarm,0.9432989690721649,1.0,0.9712357947852648
40,mogsaarm,0.005154639175257732,1.0,1.0
41,mogsaarm,0.9432989690721649,1.0,0.9712357947852648
42,mossoarm,0.005154639175257732,1.0,1.0
43,mossoarm,0.20103092783505155,1.0,0.4483647263501574
44,mossoarm,0.30412371134020616,0.9833333333333332,0.5570004976364037
45,mossoarm,0.5463917525773195,0.9636363636363635,0.739075352889284
46,mossoarm,0.8041237113402062,0.9285714285714286,0.9021109540154888
47,mowoaarm,0.005154639175257732,1.0,1.0
48,mowoaarm,0.8505154639175257,1.0,0.9222339529194995
49,mososarm,0.7989690721649485,1.0,0.8938506990347709
50,mososarm,0.845360824742268,0.9318181818181818,0.9265684601464158
51,mocssarm,0.005154639175257732,1.0,1.0
52,mocssarm,0.8144329896907216,0.8876404494382023,0.9136764790669694
53,mocssarm,0.8195876288659794,0.8688524590163934,0.9068113318486303
54,mocssarm,0.8195876288659794,1.0,0.905310791312011
