,algorithm,nbRules
0,mocsoarm,3
1,mopso,1
2,nsgaii,2
3,hmofaarm,1
4,mosaarm,2
5,mowsaarm,2
6,mocatsoarm,3
7,motlboarm,2
8,mofpaarm,2
9,moaloarm,2
10,modaarm,2
11,mohsbotsarm,3
12,modearm,1
13,nshsdearm,5
14,mogeaarm,5
15,mogsaarm,3
16,mossoarm,1
17,mowoaarm,2
18,mososarm,3
19,mocssarm,4
